x1,x2,p1,p2
0.9544234587658612,0.870069535659175,6.671780542099048,33.4230151912744
0.2017065883343151,0.2418651523260219,0.39673719874863456,45.66346689308379
2.08862781731896,2.075386229282084,34.67837663988908,17.02945369396183
2.6282833951634252,2.6003363199295144,54.6784903281454,11.383425431106954
2.0626243477281316,2.0560285771483637,33.926690839566504,17.29514346112667
2.626569591785789,2.6416136846050593,55.507962716745936,11.195157915278
0.6087659983767262,0.46919527353636753,2.3629609819539157,39.81112752635754
0.49442058816091017,0.618293123888517,2.5069524201808058,39.49960098455093
4.4760117298958475,2.9999834465531556,116.13832674303268,4.2746299212681365
2.2653273540523546,2.364027493930719,42.88133605231279,14.426785533247461
2.079852204511145,2.0594715215026485,34.26883256196122,17.173970880352368
0.25170357033980906,0.28266675361955573,0.5730207236945033,44.79955194132997
0.17883412475889904,0.08198515614991031,0.15481284002882656,47.43051040091911
1.1904335796361056,1.1647488392205807,11.095087863963691,29.22194777742406
3.0546918285162246,2.9998929786837976,73.32200020304057,7.784651978759922
3.0230236475363563,2.989826949399428,72.31094864367643,7.949231191561264
4.757228932302063,2.9999949807998845,126.52478799662529,4.058957868136851
1.224130548686041,1.2709093905065671,12.454825116416647,28.16330688717808
2.682230289394327,2.6217219596050647,56.271141435279176,11.02826286882588
3.810969584904388,2.999146482262989,94.07347519654715,5.417208127463014
3.4174518882051377,2.9999111335770885,82.71377687022652,6.504813999734371
4.867230492111124,2.9999924562399385,130.75954960333132,4.017657917322209
0.9654985374031795,1.1585621948914795,9.097815140637765,31.033846462212846
0.5839632156312149,0.709202555183291,3.375925205955431,37.9123235933438
4.79825434512519,2.9999855971730858,128.0926333750349,4.040758920775964
2.0222434554760036,1.991578305391665,32.223410958889055,17.91763513104558
2.9257679400547394,2.9811719003347283,69.79001575359011,8.37810553450285
0.9544234587658612,0.9609237228515211,7.337194159125666,32.680826723607595
0.5486291909211617,0.8649158038416488,4.196293347463416,36.91362338923775
2.4366646225740807,2.1706707815838175,42.596584499703155,14.575792083346805
0.5139627796229651,0.4867777579774548,2.004441297997289,40.49370494849512
1.4465363525150252,1.5618171102242249,18.12696041974649,24.44820547754412
4.028431603223421,2.9999950768618704,100.91292657217872,4.943964842191768
0.7299103411427674,0.7200732550660097,4.205098395074039,36.55143863668074
1.854269597454049,1.8576727263571016,27.557054793173712,19.769840460181918
2.2367251984042613,2.075386229282084,37.24067045548115,16.189053337006836
4.455344657352994,2.999520798199697,115.38888413854565,4.298566479109506
1.854269597454049,2.0024553155633003,29.79257212348047,18.880893900696623
1.0855372423421157,1.3218917208508927,11.703155304663438,28.851499194235778
0.39040044160932763,0.2942051893778844,0.9558767930625395,43.39291288839351
0.6127314176133551,0.7429378862184044,3.709585971636571,37.370703454591535
0.6719646245477474,0.6001585750355062,3.246907087328978,38.09049477599971
0.2949697903882851,0.33306712527741666,0.7917635487290848,43.91757173052525
2.886436483729885,2.8827277998713225,66.5665405710316,8.949992306745823
1.3191426552632675,1.448957999993849,15.358466522724797,26.158610078110033
1.9003725930145963,1.9778282673568994,30.09288258974806,18.741212043722058
0.3509663142470876,0.4274905288442072,1.2237020239507415,42.52135707507474
2.3590027598264927,2.3164694164251536,43.7236983124084,14.17620281558564
4.736305096535897,2.99999881141239,125.73031534379066,4.069539756464796
3.786709470998127,2.9993514666371848,93.34111135266218,5.4746684618124295
0.1410502963892981,0.15026816099991197,0.16990282528721723,47.129291132429714
0.6736234375404351,0.5745423882661657,3.1354699660735275,38.30220923345237
1.5076291405414286,1.3599947734550004,16.49012563693842,25.446292269270312
3.6214127180617064,2.9900387213551793,88.21984651896958,5.940447235573535
1.7029054017005603,1.763713393986321,24.042286973070777,21.34438378639888
0.33716193759233004,0.49239238255771267,1.4245137222475006,42.06058522906145
1.3210813135608732,1.601770987409935,17.243704532591682,25.082403123439835
0.4726500166968972,0.7237988542232067,2.9891312786336157,38.782794110457374
1.089205031751727,1.0941377369836902,9.534019954740286,30.5500773013309
1.050022340326407,1.093794318635837,9.19573170665832,30.86076633704214
3.3637116785801053,2.9973395467116895,81.1944024595921,6.688088361980078
1.793380771437783,2.148316850713526,31.32591952968984,18.414503660909368
1.8753867971417835,1.9609561236930202,29.44969823177149,18.998995349594836
1.934271666868833,1.9635923282042989,30.388406850537248,18.618461761902996
1.715563360005222,1.6414081533323819,22.54951347207371,22.06766323464239
4.9415294267245224,2.999817666809752,133.67047643715318,4.004148173945547
0.4438093343825017,0.44341182576493604,1.5743230900529328,41.521369171038856
2.8250278036269156,2.999834472838079,67.91915582277132,8.731166191042885
2.8152918119471164,2.736182476358269,61.65025012138619,9.897819647292692
4.891634384744641,2.9998411808492955,131.7085362573415,4.012378408396013
2.3590641199860576,2.4205416672033206,45.6968219394921,13.628147612979241
4.011071687208821,2.996781015757939,100.2775701453416,4.990865506667804
1.441959622941987,1.354734697125056,15.658214615158059,25.947610453119083
0.00954392676755872,0.011570410630879602,0.0008998437612467822,49.78908158695593
3.338051625556042,2.9999993244162266,80.5703384055006,6.762075101652464
1.2075776347803586,1.3188918917811814,12.790878264911475,27.933024300612473
0.9618924746503292,1.203493840367313,9.494538226363991,30.719771406414573
2.7079875660971555,2.564550204066676,55.64045762926091,11.184736705676912
2.1823897234687384,2.0641006072690824,36.0933448881222,16.558432914652343
1.568593510314636,1.5303973562432354,19.21040667438991,23.812693003018765
4.969945275981411,2.999999999784122,134.8014241798187,4.000903287299345
2.8703108525645975,2.851174038073099,65.47151114292868,9.153028879355203
1.597839481590422,1.6708838252667588,21.3797750658689,22.657710697895418
2.4097281595291786,2.4204489186812213,46.661451083091904,13.363591988668977
1.2206985009546076,1.2370077995128812,12.081172505154107,28.443230121613638
0.9294563903984471,1.167442560690864,8.90724525665981,31.257821803271842
3.4721564011713846,2.9999770672620185,84.22292991317377,6.334397793959412
1.162146574357914,1.0700440364606354,9.982315601027217,30.173672792071308
2.96186744201471,2.9694475454551412,70.36110987710529,8.277127594577813
1.1626196893890615,1.1212799962393538,10.435813488486573,29.769956515837492
1.381773808170308,1.5915548194598264,17.769382401165103,24.709059323989933
4.311593376195387,2.998120742318437,110.31426170868798,4.481424242033751
2.516522450894623,2.614708114392829,52.678335077313534,11.857278116453864
0.8949208561468616,1.0521892978666607,7.631942629247073,32.43688411717655
1.3196848831967465,1.2456222392008847,13.172571814919346,27.640071729753522
2.4516600994992945,2.3959110053094568,47.00410715535945,13.275315740752351
1.3196848831967465,1.3793245554211024,14.57641768050253,26.654010033947145
2.0677704389129494,2.1175553226636907,35.03886053033432,16.906457516817177
0.26455480254133823,0.24349825320628973,0.5171225714488034,45.04875008538592
2.459896207524798,2.537403576516759,49.958025047659696,12.516508421499354
4.294431536547895,2.9999995333471188,109.7685576887202,4.497828723229906
4.987774299249679,2.999999108132158,135.51154843619747,4.0001530352309995
1.832885656006879,1.7756782485279818,26.050012281164673,20.42686402494256
3.9949130353747124,2.9999073528225497,99.83509714290238,5.010570403752975
1.9564475770477094,2.0023138924867023,31.34779218312441,18.249333350436984
2.183214915229576,2.257384899493109,39.44885580216159,15.456215803313547
1.1744114722177206,1.159567590673383,10.895357213666674,29.38404867450563
2.7174158918689644,2.6726986540737263,58.11066889947803,10.6265217654426
0.09275658627646644,0.14726632108185678,0.12116461449059238,47.63006208003942
1.2518958308126285,1.4081223736523847,14.200207161545869,26.949869745736336
1.3191426552632675,1.3228867246867448,13.960666525149788,27.069872831787325
2.137282781196017,1.8492375386348785,31.950628644373463,18.122453962784412
2.9987471148531535,2.9961832425798116,71.87839312782475,8.020294707626537
0.5088838370473925,0.469369452460736,1.9170817700454732,40.69673754743009
3.85356938033782,2.9990237742366403,95.37656227005517,5.3182090217691895
1.6920867160649424,1.7574129826912626,23.806631385660964,21.45666085885319
2.5444007342508086,2.4389386998388147,49.689588312110004,12.589002737131269
4.712700108123153,2.999998792322778,124.83814025216842,4.0825460585827935
3.6923106668667014,2.997534517585553,90.47348497909792,5.719919400251936
0.3631215843325003,0.29628130790525936,0.878559593688785,43.625610976044605
0.5644602161447709,0.5642017375598245,2.547755745102906,39.350319399229775
1.5773970416985776,1.6620449388091254,21.002299223121817,22.856155000703424
4.9565325628922965,3.0,134.2688601880467,4.001889418088712
1.7029054017005603,1.959284049270034,26.95472317145971,20.116786283158984
2.886436483729885,2.9001274034195736,66.9690181226884,8.876615659177517
1.6920867160649424,1.797749407641505,24.380241549435294,21.19669915029435
0.7299103411427674,0.44883395244342916,2.936884091892566,38.94677808711117
1.7378669574858732,1.6724593297336297,23.26920708613707,21.71403889933924
1.50728073326324,1.4829801313652353,17.884501115562486,24.568516632605863
3.4454219733358946,2.9999770672620185,83.48317991377533,6.4168045724647005
2.368716930942892,2.1706707815838175,41.29052616382886,14.928754415690118
0.01451013729789341,0.06197772940086965,0.016207132104364558,49.239173116038465
0.6087659983767262,0.45335868226122533,2.3045205422449873,39.95488332918173
3.733820197630818,2.999998235306841,91.76561072032001,5.603218350703411
0.3975705361459859,0.35477684735296394,1.1357157705164598,42.760455107639615
1.0810298622681418,1.17259749858989,10.174441827258978,30.007336848234427
0.9744087484144655,0.8301646204946884,6.55458282443094,33.592912017016204
1.3995939922029663,1.354734697125056,15.176677770420618,26.25088254932493
1.3010887842129173,1.1313687494039109,11.891309086129667,28.648251935364137
4.520174296244941,2.999915951447239,117.72588553672418,4.230568907259241
0.5139627796229651,0.5110525252537024,2.101329689623803,40.27517937363928
2.516426869338092,2.28527966812255,46.21962940104408,13.537841975654604
0.13988078206601506,0.18006994659744585,0.207967275436028,46.852484532224395
3.3270569906810454,2.9994053956134215,80.26296378589808,6.801117083529851
0.9674179479313252,1.0521892978666607,8.17199921809917,31.84692734654493
1.6317601287705714,1.5702250952514816,20.512991870411504,23.108395727382344
2.843036857581608,2.7330953324271725,62.210674678810804,9.791346769614895
2.3065665400003486,2.188457669047466,40.438384690647396,15.159354082183704
0.3509663142470876,0.4460972189400517,1.2887203299289354,42.35154475061084
1.4506749772379997,1.461191155161083,16.958149926021804,25.120876157514623
1.0658960317372053,1.2393082592541842,10.68807724771503,29.619976402014863
3.3741181524934722,2.9999770672620185,81.53814284433594,6.643583513529077
2.5100396787276025,2.3787950440765595,47.835860202040664,13.070617822468545
4.503691118103745,2.9998411808492955,117.12912319042344,4.246957808075451
1.0288736748701597,1.0429965845996918,8.585691657309797,31.427720319628936
4.278828243278323,2.9998240931088223,109.2292629002897,4.520792361200976
2.020615912133332,2.0728738045149133,33.518777895242195,17.444797307328095
0.1830468998948469,0.22543179017220738,0.33730263832544094,45.999538758910816
4.395709749119295,2.999520798199697,113.27755686933983,4.367083744145043
2.4895886670180953,2.2752230650664322,45.49876690702091,13.726574405909952
1.4334792713632425,1.2847206717777904,14.82148010368508,26.523370594510943
0.24188576064041745,0.1472920253724026,0.32081464775559126,46.188425801810695
1.3191426552632675,1.3049729090695519,13.772366553361891,27.201935995012278
4.6676874522510845,2.999998629877355,123.1491917246729,4.110437109883834
0.21580869194073893,0.26173164860635645,0.460307389597496,45.339673441928426
2.4655921435609676,2.3994379360647127,47.34578810966422,13.186146231159253
2.9777087745249333,2.974252914772049,70.85171978765123,8.193313053942987
0.27459297758001666,0.15026816099991197,0.39192729418622,45.84937043774727
2.6138256438094327,2.4799457689534647,51.92886205274395,12.044501385557012
0.9340022861597437,0.9556544643653029,7.142542903251846,32.8890682205625
1.8392814787220169,1.787365133238034,26.310521909939457,20.31116435788435
0.4438093343825017,0.41459837440422875,1.475434149374673,41.78478144947637
4.092150863895954,2.9999973901565595,102.9827321353223,4.824200493305436
4.064741534955896,2.9999998182921295,102.0884906229937,4.874709123268168
4.8160477279640395,2.9999974469971473,128.77720160006794,4.03384865040512
4.371426010603972,2.997898834267029,112.38705114673829,4.40351433797456
0.9544234587658612,0.9006792891306714,6.888589282046085,33.171119841546194
4.197950091525424,2.999998629877355,106.4911070008173,4.643289536176534
1.4465239130309686,1.6236338070141296,18.914472680998486,24.02704096979864
1.761952798223614,1.6236338070141296,22.962657609788877,21.88479835006978
2.7712474537027005,2.729435686954128,60.51852647548981,10.122800212304169
1.4465363525150252,1.6030520364615461,18.648973003003935,24.16635936098527
1.7743292463576386,1.9175838352414238,27.301488158637095,19.90624122366865
1.2021565691359175,1.30228185396468,12.564473775529297,28.09673421287635
3.5971722747079733,2.995731555569332,87.65622370784634,5.985017624188532
1.089205031751727,1.118961700717871,9.753771555466844,30.35677556417073
0.046383382310780874,0.0011564758321515045,0.008611022363753643,49.52675417416162
2.2028175978711695,2.259047699133054,39.822807505797016,15.33704890640702
3.6503220044950146,2.9999559602626236,89.29834600006296,5.82180685243936
1.4364510954766034,1.5970982605497428,18.456458414187793,24.278621043283486
4.556256549539625,2.9998411808492955,119.0340834221681,4.19754355165282
2.9023802728034656,2.7840089953139437,64.69806933579069,9.31062465277358
3.6653020153945364,2.9997846000641473,89.73258604334907,5.78228035625043
0.6389517637912728,0.7456777884954049,3.8571788828295053,37.117999197840604
4.899473636536617,2.9999797703780136,132.01888215117862,4.010186468648356
0.3265285575716188,0.40339801417898236,1.0774034270133939,42.97008513924733
4.379780154560656,2.999520798199697,112.71839688446363,4.386589693512382
0.3873319102214642,0.42710364256693795,1.3297741206790203,42.18808800228574
2.9947856973584814,2.9760282165474283,71.30194127515757,8.117346179730294
1.9385827439289791,1.8479955175645395,28.692761951991358,19.30740787306265
0.9776406627431273,0.8906751501073493,6.996333953870282,33.065925359962804
3.5473877527559923,2.9999929476247575,86.33567021680597,6.110110550393992
2.758906755580755,2.6745616441749194,59.0593858979231,10.430162476924032
0.9944739930394609,0.9732136606589094,7.744493408499858,32.25924681514127
0.5954069881963803,0.7237988542232067,3.5135770518716454,37.68633583877204
4.916670130944743,2.999999999946941,132.69458070482338,4.006943867289002
0.6158259795205608,0.5345078503546453,2.659761116572809,39.16160198039114
1.4246589582820304,1.4659555652598937,16.714715466918776,25.272533631310452
2.369753240497862,2.28527966812255,43.35293432953771,14.28790449618031
4.924315833672705,2.9999999999476494,132.99554571778242,4.00572809324206
2.1496315879745715,2.40277412656623,41.576957869256745,14.870182321906173
1.7029054017005603,1.7285185233407976,23.55065237069279,21.573423842259622
2.5307897362982525,2.4872425057775853,50.36508788759736,12.410949551140963
1.9367889936814842,2.0421135906692154,31.685518092966603,18.132353679734656
3.394863167813284,2.9999986526835842,82.10035137711427,6.576469639309884
1.8434731614114115,1.837928843425889,27.10550292136404,19.962355681968006
3.6317331760076783,2.997534517585553,88.69879618332669,5.882022109899359
1.572410573245054,1.7376415493183333,21.967492659081028,22.391351939136385
0.21433834467727886,0.1287908596098741,0.2501120460721852,46.63123596864652
4.218148264355479,2.9943740325542625,107.03620250768165,4.633827657823
3.754408012139419,2.999935585027992,92.38077214373561,5.551757064259794
1.150616407089665,1.1167078182640238,10.283817870543702,29.89771221409904
1.854269597454049,1.9432952369830536,28.858848472493698,19.239063773752395
0.4978036089761907,0.4326536291371611,1.7399903836611053,41.13042521478176
2.594963591260858,2.555482865008366,53.05731485328326,11.759864150628577
2.370631085584886,2.4409011292193914,46.311560266263506,13.4625679185231
0.11156014499221623,0.04854817033477744,0.059210363174155484,48.413719437523596
4.093469298118672,2.999998629877355,103.02593069562471,4.8218033939459115
2.7377524604586156,2.7194563588853864,59.562925690517474,10.318643229189348
1.751879980669249,1.6273951619442173,22.869993919156535,21.92474705365447
2.0222434554760036,2.0087488414555104,32.49816200505753,17.814617531949246
0.3986294899630022,0.5075810319068368,1.66617589687909,41.354438755521386
0.557978286005943,0.665292621274814,3.0158161583073726,38.521244966769274
0.3509663142470876,0.2955551015390234,0.8421206871277115,43.745316013920814
1.958745719469604,2.1088347652698514,33.135475443004985,17.60806401335669
1.8392814787220169,1.751312513765748,25.800207515369408,20.544111953964705
0.8311602697639215,0.8281467592785915,5.506617795750673,34.78358415851253
1.1049731891740762,0.9461365349230993,8.464560366039272,31.605042850538062
4.77916094184214,2.999995255768583,127.36140337065385,4.048788866556226
2.7724318517977724,2.6420437750109067,58.66709472774683,10.522017413849916
2.767719665093884,2.979109909995079,66.14147200151316,9.067072249488659
3.2890770566991594,2.999815903763947,79.26769336551965,6.927993736748847
4.541311313279057,2.9999973901565595,118.4939711402501,4.210405750706356
4.643959991376462,2.9999990167392863,122.26543400776782,4.126768420784471
4.722767373796156,2.999999848378916,125.21812302906784,4.07685853551624
1.5049309549901844,1.5761993065009652,18.996885732407165,23.937918818190298
4.131182178073496,2.9851046634439737,103.91006416058815,4.814647624972336
2.4474103878255105,2.628798293352003,51.601592294266474,12.138311261791486
3.6785657342742035,2.9987440679993704,90.0972473869509,5.751213824001984
2.127099534517178,2.205722437027208,37.559055595793765,16.06154418350458
0.20873970436538625,0.2700970976952348,0.4660988254477523,45.32815668575573
2.889025192549154,2.8214911415464394,65.22911530003483,9.202115484052772
1.1304647626940976,1.2508413495544033,11.370218645792413,29.029493538963095
0.5174281715736926,0.6431340092656559,2.7254130664488456,39.075731458218726
3.1671124587775434,2.9998480055308434,76.11875753132526,7.360084739747447
2.7699608003750535,2.602861331534623,57.7902797872504,10.719348627715831
1.096657800580223,1.2211462512718252,10.775425994274736,29.515815980048203
3.213622306806615,2.999816411486644,77.30506733371871,7.191879650497086
1.9141090813657549,2.0055112579850918,30.743555925087197,18.489685587763333
0.8982421743963515,0.831670325830943,5.994058138928129,34.19938953245909
3.4348758550825744,2.999924100038451,83.19166698328303,6.449917194610503
2.19291527742923,2.006155968075426,35.33415672890867,16.842826727180608
3.859167780107513,2.999411808295327,95.55858860304556,5.303851266732993
0.7316724710106676,0.7429378862184044,4.349205230454108,36.34119773532281
0.4805591351958195,0.38356540389787375,1.5122380059499718,41.736814110550554
4.6712461992595316,2.9999998233195035,123.28215997605469,4.1080797682233205
0.7838001424245988,0.7887435727204583,4.9458363470906175,35.51102193532209
2.784477473120085,2.7778265689333876,61.8785409815418,9.846594824850722
4.352873144914664,2.999815903763947,111.78560028877754,4.419509585408273
4.693339418897288,2.9999986260003926,124.10970662791752,4.09404620800257
2.9070602276760176,2.9694475454551412,69.0744715701812,8.503540161233715
1.2608301871064644,1.3238257783876572,13.368829808970435,27.495647797301395
0.9129179428126775,0.7984093603087525,5.88350670775185,34.35760364572366
4.774584795240576,2.9999716262631506,127.18595890130587,4.0509255102892
2.1417301989791127,2.3751496486916537,40.913376395596785,15.059545622191532
2.044754432724214,2.0421135906692154,33.40499442936495,17.482568373406945
0.8390478068699667,0.9328683831472001,6.29697856995589,33.85508274231729
1.0288736748701597,0.9667938135044579,7.973085266685278,32.036596432925144
2.980026386338351,2.9997475651305434,71.51617087111774,8.08130320309049
0.04891512593474412,0.05565191947839776,0.02195930274736778,48.959819371555426
2.482090749565617,2.6332253303366926,52.378600517623966,11.941489330382893
0.1479090696586105,0.15845091064079242,0.18793513588068833,46.98338398097614
0.22188577608011317,0.13024718016602121,0.2647905022714965,46.54486806310652
2.6046326460382963,2.576619396748185,53.692314946029754,11.610558308642625
4.132111122729896,2.9999996561130446,104.29736106906603,4.753232478837102
4.326064461938346,2.9999986526835842,110.85930257979692,4.45419449872993
0.738136231593768,0.665292621274814,3.949837473256647,36.95317083962834
2.7234260171420734,2.7194563588853864,59.249968634914,10.383668398453903
2.3887553946112363,2.4893167234819624,47.61140034036502,13.122128904159268
4.834494690379985,2.9999896467868163,129.4891071685614,4.027433420472341
4.532218359384572,2.999999999784122,118.16401302338926,4.218819664160373
1.793380771437783,1.7727314381737145,25.435165373008893,20.69766924713725
2.7284627149875917,2.621285774150639,57.2625915873679,10.818163005459667
2.755361820384061,2.722102280803404,60.00743835354104,10.22721857651061
1.050022340326407,1.0356604844793382,8.70055821718609,31.318311306239067
2.6321715571579656,2.555482865008366,53.835279118651016,11.582275557999441
2.9799644974148864,2.9107469770235888,69.41054548042047,8.445521625720364
3.2427045875427885,2.998806953580646,78.03190474765873,7.092860775680336
4.46383941370815,2.9999999999247766,115.7034492436919,4.287468174593714
4.625954242162235,2.999998629877355,121.59777771937914,4.139915709448886
3.774190388269438,2.9997456581974418,92.97194840311926,5.503626636111017
2.5880262555469815,2.7758073596275703,57.61194558865246,10.764650245417595
1.8266478462400388,1.7536003570298093,25.64702626539379,20.609274533649966
4.346854012709807,2.999999999784122,111.58055922606434,4.426599681576793
1.4334792713632425,1.3826315787394383,15.866131615822418,25.805424402928796
2.1928324665136105,2.2834340252863017,40.090340696125466,15.259920256032245
0.06242918039072465,0.06849690605536429,0.03435691481366016,48.69932836424252
0.9340022861597437,0.9676239313308453,7.234625372143153,32.7923941681299
2.6076127362578534,2.597194973837174,54.18026365767699,11.496988813468974
2.0479308289638842,2.243028061152788,36.900782253358145,16.315606662172815
1.7112885887842657,1.6292104333344124,22.33134108075579,22.17784504900217
2.8007897703145583,2.999794038880129,67.37275045279773,8.837349521252559
2.8035791970046766,2.877171132441361,64.55268015692516,9.330666744770914
0.10668093279152652,0.09707764091821397,0.08321955915006356,47.98321915269011
4.3315943119748495,2.9999111335770885,111.04870437157058,4.447121637373262
4.851957040781227,2.9999863953663684,130.16562199187928,4.021971136493864
4.414067715421615,2.99999998103406,113.93597473012701,4.343316717975005
3.5760827789669998,2.9886070558558018,86.8805607053417,6.073241828107408
0.2482316844864896,0.2706832335002435,0.5395535283245898,44.94573920221382
2.831169274856004,2.761987501079213,62.57637767602587,9.712526659654298
1.266636719650985,1.1221594031928097,11.454441222969002,28.975649077304304
2.8152918119471164,2.5242723611747966,57.19127575922984,10.90217720858833
0.5669739200775823,0.4746759652681858,2.1871067922056984,40.13027784459375
2.682185727094905,2.480770614053813,53.393372456738234,11.718779702697377
2.512725439444278,2.4389386998388147,49.04884446240755,12.745569722770961
1.0288736748701597,0.956109377163039,7.8909047197596855,32.122895659607934
2.563119713706191,2.4732661378933445,50.74651222255666,12.322769539643811
3.637863591092586,2.999994289783925,88.9360689845328,5.855438437368093
1.7404986777304332,1.906348547143693,26.65400172151302,20.195028181636992
0.5088838370473925,0.4535328611855938,1.8586192631330731,40.84048783345341
2.767719665093884,2.979401252943646,66.14841588235828,9.06589479021427
1.0863416336939018,1.1288649793985086,9.817897147236522,30.302408155885026
4.046197165904124,2.999394092146617,101.47230570149837,4.912163844867184
3.7384784166873986,2.999935585027992,91.90333754541905,5.591694369200853
0.5822488174651571,0.6460148370062769,3.0253954202872815,38.473712310357485
0.7565690336037725,0.9156074867577622,5.642935089660048,34.68896856879965
0.6613177425280417,0.7994087602963129,4.305582090483492,36.46913049437733
2.1191920835258933,2.40012912449239,41.00637960446169,15.058382820932591
4.693339418897288,2.999998629877355,124.10970672096457,4.0940461924947105
2.5195889112231136,2.4442801516862773,49.29133496594386,12.684143112392057
3.391049609351261,2.999815903763947,81.99245163822579,6.589457778404364
2.06989069640014,2.1909252591738113,36.33840394531875,16.476441430590178
4.2503965334598055,2.9997417497690986,108.25728502781962,4.562938424665864
2.4873093866148817,2.619177898811727,52.18720340146524,11.981927996100225
1.2349599244514309,1.2079909195934109,11.937472307284875,28.5548596363728
0.06242918039072465,0.04843488611151625,0.024973363027572755,48.89760267573449
2.1829884885228443,2.1565647561585606,37.66484115411394,16.020677841714434
2.4879670247948407,2.4215199281435678,48.21495471545168,12.958869149478836
0.7760621069555433,0.7203160933490607,4.484510672759719,36.15734566514389
3.1325254408994145,2.998395381745388,75.21236201261658,7.493882276706117
2.552637488825804,2.3751011239377666,48.6282539931574,12.879677370653642
2.951838537457204,2.9894540445899467,70.6007449437307,8.237260415461169
0.35110885862847163,0.357651189491496,1.0047672158082803,43.163591322752396
0.5204494566539735,0.39765862413830555,1.7160000731319456,41.247919210360195
1.9141090813657549,2.002704701436771,30.698558786095198,18.506501868498543
2.0762793830825954,1.9825086502133875,32.965106499139004,17.653396291824922
3.3201659498935303,2.9335716782633217,78.51737890536435,7.09196844477257
3.7642016372977536,2.9999893040950285,92.67659916367865,5.527240376991841
3.1624139982197437,2.9811719003347283,75.55299278192624,7.45238920993684
1.6583838419115107,1.6724593297336297,22.189428706904977,22.238925460274842
4.407272941808607,2.9997475651305434,113.69016095241966,4.352335168713413
