x1,x2,p1,p2
1.7005302,1.7863547,24.331463,21.21402
1.9576944,2.1269155,33.425346,17.510239
2.1770287,2.3156326,40.406433,15.174995
0.6649762,0.60198224,3.2183037,38.134995
0.48616952,0.5131688,1.9988122,40.506325
0.50580645,0.50787634,2.0551143,40.37695
0.90103257,0.9677329,6.9934664,33.060715
2.8736465,2.946966,67.769806,8.736328
2.1243234,2.1870043,37.182953,16.18246
0.81463385,0.6892618,4.5548406,36.099754
2.844484,2.772689,63.115578,9.607162
2.4088035,2.4090555,46.42353,13.427294
2.3454378,2.3807445,44.676086,13.9072
2.7866807,2.7067058,60.367382,10.15798
4.538521,2.9979792,118.3442,4.2210507
0.624218,0.5378388,2.7156749,39.05835
2.1062891,2.0959802,35.318344,16.806894
0.19065192,0.18066487,0.2759518,46.35582
0.42745453,0.39844647,1.3659079,42.082466
2.4621303,2.3513074,46.36293,13.456355
5.0,3.0,136.0,4.0
0.7196865,0.6582158,3.8047872,37.172173
2.928678,2.9165015,68.33255,8.63134
4.264385,3.0,108.73992,4.541129
1.9099137,1.848764,28.262794,19.478924
0.7596058,0.8068914,4.912299,35.563103
2.6467655,2.7225332,57.67022,10.724567
1.2840931,1.2467767,12.813389,27.89465
2.3711805,2.3167999,43.960236,14.110254
2.4629977,2.4949431,49.1644,12.711691
2.0699084,2.1703148,35.97915,16.592556
0.83860266,0.8475888,5.6866446,34.55975
0.55790806,0.6201026,2.7831545,38.915684
2.50148,2.473169,49.495872,12.627476
4.3275313,3.0,110.91011,4.4522142
2.4932737,2.3418279,46.802284,13.349556
4.434832,3.0,114.670944,4.3194146
2.2688684,2.268708,41.1792,14.919036
2.243212,2.2537405,40.44539,15.141821
0.37908882,0.42083585,1.2832446,42.321564
1.710057,1.6349822,22.389847,22.14707
1.7047819,1.6561662,22.596672,22.039688
0.5723507,0.5173035,2.380753,39.698647
4.3037148,3.0,110.087845,4.484813
1.7313875,1.9230069,26.782633,20.151712
1.4448894,1.2758127,14.861614,26.50838
1.9893862,2.0033824,31.884794,18.043512
0.76268196,0.7860908,4.79849,35.711895
0.9500786,0.8451226,6.467526,33.66487
0.4149453,0.39861375,1.3242902,42.19548
2.3246381,2.229765,41.503178,14.831764
1.921695,1.8591027,28.596699,19.341198
1.221666,1.2328616,12.049662,28.46714
3.1197338,2.9897854,74.686226,7.5763636
0.32913202,0.3487075,0.9196992,43.451527
2.9598625,2.912906,68.98323,8.518124
2.770943,2.781942,61.669304,9.888477
1.492016,1.4449263,17.255695,24.944502
3.0155907,2.9061384,70.157715,8.322137
0.84576327,0.76590204,5.207686,35.18527
1.739686,1.8137642,25.264992,20.781746
0.49766418,0.45538712,1.8201883,40.924538
2.1706018,2.2067072,38.32428,15.807979
2.2010782,2.3634868,41.72326,14.785166
2.7557042,2.769643,61.05931,10.011356
1.5030824,1.5930909,19.188782,23.835463
1.973202,1.8623785,29.447918,19.006176
0.37441683,0.39907622,1.1977992,42.564514
0.38468415,0.4619476,1.4455099,41.895065
0.20089555,0.2055836,0.33049455,46.017838
0.7413087,0.6197343,3.7344365,37.32318
1.152055,1.2638241,11.697929,28.765692
1.9926835,2.1137123,33.75427,17.37461
2.0685754,2.151674,35.63482,16.706211
1.4605799,1.4356844,16.777935,25.23184
0.3673014,0.383774,1.1287713,42.77144
1.0575637,1.1272084,9.556158,30.54132
2.120573,2.141958,36.339256,16.459503
2.1860065,2.0509758,35.940506,16.615303
2.7292757,2.7475393,59.991673,10.229769
1.8909328,1.9677466,29.790615,18.860859
0.61263335,0.65682316,3.2269452,38.112175
1.509957,1.4995477,18.114452,24.433567
1.691818,1.6370848,22.16918,22.253265
1.5147382,1.4029208,17.050476,25.08603
1.8384473,1.804112,26.538834,20.209116
0.9328771,0.9477464,7.0739317,32.96225
0.076661065,0.015268467,0.024440179,49.086815
3.616751,3.0,88.32355,5.913378
1.2518309,1.1765709,11.805599,28.667381
4.4542885,3.0,115.36275,4.297801
2.0122344,2.0657392,33.265465,17.536629
2.8772407,2.9120324,67.03378,8.865716
1.5375452,1.6298593,20.081947,23.34644
0.04346426,0.024243094,0.009907478,49.32541
2.1320403,2.0465794,34.936333,16.947887
0.80724156,0.8241069,5.323164,35.01731
2.581181,2.7241166,56.33323,11.030331
0.6146876,0.6576061,3.2411468,38.08735
0.1694764,0.11874707,0.17129248,47.160583
1.1681184,1.2530007,11.738046,28.72332
4.361661,3.0,112.096344,4.407477
0.7601535,0.754778,4.5900927,35.998207
1.2318892,1.3110597,12.945715,27.806938
1.1867077,1.1723922,11.131115,29.191778
0.6922006,0.7131821,3.9510813,36.933945
3.8099654,3.0,94.06334,5.4161825
2.218157,2.1625993,38.38823,15.789493
2.7868252,2.8434117,63.405537,9.549016
4.2007464e-06,0.0064277058,0.00016526168,49.935722
0.97534513,1.0161612,7.935527,32.068817
1.6359798,1.6583755,21.706556,22.483088
0.3835608,0.40601182,1.247858,42.41624
2.836404,2.8312178,64.24393,9.384764
0.67624426,0.70119613,3.7959294,37.174576
0.43060368,0.48491606,1.6822524,41.265366
2.729246,2.6964922,58.879414,10.462473
2.0196393,1.9036688,30.81159,18.469816
1.7446408,1.7171148,23.969019,21.374699
0.63901174,0.6316566,3.2293043,38.10064
2.5838954,2.558025,52.880028,11.800804
0.5005098,0.43892774,1.7726705,41.048794
1.4563855,1.5086292,17.588083,24.746872
2.7283823,2.5655806,56.105095,11.086645
1.3676667,1.3634933,14.918505,26.418026
2.433055,2.4979634,48.638313,12.849394
3.4219592,3.0,82.83922,6.490213
1.13599,1.0456576,9.535493,30.567396
0.34244427,0.27489534,0.7713421,44.01944
3.625823,3.0,88.586365,5.8883624
2.6353693,2.6928658,56.78679,10.914347
0.2251013,0.25675598,0.4663769,45.29802
1.7365966,1.7349073,24.102684,21.310635
3.9923842,3.0,99.75653,5.01529
1.8480705,1.8126354,26.804047,20.093952
1.446619,1.4438486,16.709621,25.272728
0.7288319,0.8488185,5.006755,35.47519
2.7261052,2.689187,58.653507,10.510454
1.4272085,1.49919,17.137978,25.020512
0.43900165,0.49638546,1.7564839,41.08525
0.7481536,0.6102342,3.7284784,37.34824
0.9457525,0.99415714,7.531185,32.483696
0.99591213,1.0484809,8.364613,31.647224
3.9535003,3.0,98.52066,5.0951614
3.6130903,3.0,88.21768,5.9235187
1.6790186,1.5662066,21.088425,22.819857
1.6672794,1.5944203,21.287987,22.705
2.7658794,2.6907575,59.561058,10.323896
3.689689,3.0,90.455215,5.716915
1.8493237,1.8720976,27.698992,19.710535
0.24536885,0.22175823,0.43753034,45.43811
1.8647373,1.8463832,27.545506,19.775171
0.48700377,0.51519287,2.0103855,40.48063
1.299304,1.2851297,13.358997,27.495413
1.9088218,1.8944448,28.930088,19.199856
2.6384113,2.7641242,58.406387,10.576242
2.4085295,2.3301358,44.922188,13.843894
3.3289165,2.9833927,79.92927,6.8592243
0.70469457,0.6095968,3.4728107,37.72529
0.39381742,0.38842463,1.2238634,42.483543
0.52891433,0.5284306,2.2359571,39.985542
1.3039547,1.268451,13.237063,27.585209
2.0555224,2.0003133,32.9057,17.668068
2.6487274,2.6817834,56.83088,10.902611
2.0113187,2.2203145,35.9008,16.658867
1.339224,1.2967865,13.900705,27.115072
1.4298716,1.3967915,15.982237,25.728928
0.10495163,0.048317537,0.053397715,48.480656
1.9940337,1.9447374,31.032696,18.37046
1.7670894,1.7512314,24.757666,21.006207
2.0676394,2.0109441,33.276115,17.533194
3.4090898,2.9975953,82.429886,6.54062
1.4466254,1.5582151,18.083038,24.472355
2.8372817,2.7458541,62.359528,9.758524
0.3092276,0.26508304,0.6635629,44.42279
0.18402147,0.11654019,0.18978208,47.041832
0.36356375,0.3403499,0.9920667,43.20888
4.484927,3.0,116.45829,4.2653
1.8621874,1.9539332,29.142387,19.12439
1.1584772,1.1177596,10.365824,29.829086
1.9263475,1.9443334,29.964989,18.784437
0.95167863,0.81781334,6.2980433,33.87959
1.945741,1.8657787,29.068153,19.15184
2.5532784,2.533206,51.745453,12.071519
0.7344718,0.82324815,4.8687453,35.639988
2.2590592,2.1726115,39.294357,15.506882
3.7893457,3.0,93.43657,5.465684
0.49237472,0.5047071,1.9886484,40.52634
1.7642876,1.839114,25.980204,20.461037
0.2993882,0.23184763,0.57354647,44.831024
0.32760486,0.4323957,1.1771638,42.694283
1.9508679,2.0167806,31.49316,18.196804
0.1657531,0.15822178,0.21003288,46.812763
0.5776799,0.5644079,2.6090813,39.231396
1.9624056,1.8619535,29.271626,19.074314
1.9328091,1.8528451,28.675144,19.312243
2.776631,2.7646372,61.4116,9.940216
0.15980303,0.20184039,0.2651062,46.449844
2.4469466,2.6186285,51.37905,12.189013
2.8496056,2.7742307,63.266434,9.578245
1.8368756,1.8476329,27.151436,19.942776
0.043094076,0.0,0.0074283974,49.570915
2.1323168,2.1262422,36.27072,16.48209
2.8013872e-05,0.016750084,0.0011222644,49.832504
2.0679734,1.9997194,33.101566,17.598465
3.6727595,3.0,89.95665,5.761567
3.1885912,3.0,76.66846,7.2812014
0.5414308,0.47595268,2.078713,40.34584
0.92775065,1.0412786,7.77993,32.254692
2.159647,2.2075062,38.148636,15.865627
2.915433,2.918958,68.08026,8.676156
0.5279675,0.5493936,2.3223321,39.806973
0.8801986,0.9688184,6.8534346,33.22319
2.0615978,2.106485,34.749855,17.006638
2.0572486,2.1080976,34.705387,17.022886
2.0545602,2.0059338,32.97995,17.640049
1.1605424,1.1873758,11.026879,29.277538
1.9534233,1.9123294,29.891464,18.815338
0.35890824,0.37092912,1.0656141,42.968033
1.4800974,1.4756727,17.473194,24.810598
1.6033484,1.627794,20.881756,22.909016
2.9273658,2.986732,69.96016,8.34906
0.89780796,0.98723197,7.1227446,32.930283
2.4454346,2.5991054,50.941994,12.2901
1.9537674,1.8946722,29.627958,18.922594
1.7455671,1.699953,23.74738,21.481644
1.1391298,1.1569753,10.544834,29.67516
1.0579158,1.1394682,9.670294,30.443733
0.5948398,0.50910485,2.4520886,39.573574
3.4860442,3.0,84.610016,6.2920623
1.4516333,1.4701204,17.073975,25.050955
0.3543832,0.388857,1.1071889,42.8444
2.9247007,3.0,70.2155,8.306868
0.69359076,0.63894355,3.5572681,37.563972
4.8773746,3.0,131.15514,4.015037
2.913616,2.8707314,66.92102,8.886784
2.891732,2.798343,64.77135,9.292088
1.6505461,1.71791,22.702068,21.990955
0.062935345,0.08557196,0.045133673,48.526215
0.52023244,0.6160419,2.6005979,39.287407
2.686021,2.5971076,55.838707,11.128389
2.0776935,1.9661193,32.72974,17.744308
2.3065317,2.4645357,45.5761,13.6833515
2.436412,2.5583105,49.924225,12.533831
0.5643493,0.5587477,2.5227566,39.39972
1.6556177,1.6528556,21.892006,22.388268
0.24895197,0.34113693,0.71340597,44.277466
1.48602,1.4067576,16.74889,25.259445
4.5780034,3.0,119.83246,4.178081
0.40252444,0.33273563,1.0909557,42.92014
0.7585583,0.6719627,4.107778,36.721733
2.2036114,2.1640184,38.155518,15.862581
1.7115947,1.7125471,23.449495,21.620956
2.875691,2.834362,65.21283,9.202677
1.5743395,1.4747155,18.613323,24.16278
0.28899586,0.27545387,0.6375738,44.514896
2.2929053,2.2949898,42.097572,14.645441
2.0776637,2.0548477,34.15634,17.21397
1.0230736,0.97356564,7.9780383,32.028114
3.2773774,3.0,78.96481,6.9674287
1.6401337,1.57811,20.721878,22.998032
0.5443212,0.5378064,2.342085,39.764244
0.6213245,0.5368511,2.697013,39.0925
0.5342269,0.50556934,2.1639948,40.143036
2.0244782,1.9937364,32.293987,17.891352
0.9456639,0.9352443,7.0758486,32.959877
1.8963186,1.7730079,26.958324,20.046318
0.7962947,0.71564424,4.5849276,36.02684
1.5387616,1.5649389,19.267284,23.779816
0.6169706,0.67829686,3.3629575,37.88806
0.11483714,0.1781628,0.17971821,47.114933
1.9397897,1.8900558,29.34038,19.03664
0.613065,0.6652934,3.2738562,38.03488
2.4597764,2.450353,48.218918,12.953436
1.6621208,1.6645263,22.133175,22.26682
0.70949274,0.8220272,4.7164345,35.863907
2.583034,2.4761899,51.214325,12.211342
0.00017016112,0.04125413,0.0068077287,49.58746
1.9374766,1.9755796,30.626923,18.526167
2.1863642,2.2852986,40.01111,15.28615
0.5109031,0.5130033,2.0967774,40.285126
0.710139,0.7659945,4.3641796,36.329712
2.4056926,2.3926218,46.04798,13.528852
2.1151268,2.2231853,37.66526,16.033194
1.8085607,1.7768934,25.712967,20.5737
1.6436015,1.6377007,21.533958,22.570469
4.764089,3.0,126.78618,4.055654
1.7240793,1.623053,22.427002,22.13543
1.9893762,1.8610538,29.684555,18.91684
2.0715559,2.1999876,36.525158,16.415854
0.54754984,0.48770776,2.1506786,40.185097
2.2016156,2.2479186,39.600998,15.404907
0.5668766,0.6093373,2.7705638,38.930504
2.0924296,2.0700386,34.653282,17.03864
1.8642564,1.8083081,26.98172,20.019785
2.7802753,2.7971022,62.214848,9.779936
1.5562212,1.5083846,18.788193,24.050991
0.555464,0.6619082,2.986651,38.572945
3.5700958,2.9948432,86.85867,6.06528
1.1262199,1.1830759,10.672159,29.575083
1.9922683,1.9276315,30.739586,18.485899
2.0880892,2.036511,34.029976,17.261492
0.9738844,0.8971251,7.013137,33.04319
0.96089405,0.96028453,7.381855,32.633675
1.9009701,1.9783387,30.110046,18.734425
0.9983193,1.0083759,8.053854,31.946512
1.637049,1.6270008,21.308243,22.686563
0.83802176,0.74670833,5.0394154,35.41255
3.5188847,3.0,85.5302,6.1937027
0.869279,0.82371235,5.7365923,34.504234
3.5450485,3.0,86.26947,6.116884
1.9836936,1.9065547,30.279964,18.667507
1.1645932,1.2478911,11.654037,28.788668
2.7381997,2.7497818,60.236153,10.179222
0.64803904,0.5157179,2.7436783,39.04835
2.8177645,2.8489535,64.225334,9.389153
1.8586556,1.8772945,27.91534,19.619335
1.4811982,1.4550419,17.24438,24.948692
1.505504,1.613596,19.480938,23.679234
2.8259602,2.834435,64.08029,9.416121
2.3740022,2.5930185,49.438526,12.6894245
1.7894446,1.8543861,26.563438,20.202553
2.383395,2.2654006,43.250446,14.324656
1.7896974,1.935846,27.802067,19.695084
2.087787,2.063985,34.475555,17.101168
0.6229341,0.73410004,3.707799,37.356606
0.56110907,0.4710461,2.1469111,40.21518
1.4485304,1.3208438,15.371475,26.149128
1.0592372,1.0271107,8.70776,31.313461
1.6635576,1.7226546,22.939852,21.87284
3.160878,3.0,75.9646,7.38237
0.33460966,0.35589764,0.954507,43.333557
0.30686456,0.30941004,0.7596017,44.027153
1.7914064,1.8971173,27.232763,19.922955
0.19941701,0.22354932,0.35896575,45.860077
0.8197055,0.7491555,4.9326043,35.54454
2.6750438,2.7375073,58.599224,10.524294
1.0020547,1.0133413,8.123897,31.877014
1.3503213,1.3408406,14.484884,26.709602
1.4288132,1.4512448,16.590475,25.347038
2.652593,2.6467767,56.166702,11.04798
1.0147033,0.94815457,7.7144794,32.30004
0.18752769,0.22689156,0.34658566,45.94245
1.8646158,1.8299924,27.302658,19.879581
0.70500034,0.7604183,4.301046,36.421074
3.576116,3.0,87.15443,6.0274453
0.00017090474,0.041332565,0.006833641,49.586674
0.83504814,0.76761,5.146122,35.25995
1.7500672,1.6777444,23.510246,21.599445
1.1578958,1.0848796,10.070745,30.089931
2.811283,2.93032,65.96036,9.074057
0.54198194,0.5371514,2.3291042,39.790947
1.4810992,1.3957325,16.566896,25.37341
0.9577776,0.9410119,7.2113657,32.81495
1.6858586,1.6785071,22.638021,22.015846
3.4613008,2.9955387,83.81542,6.38546
1.0049134,0.9322198,7.515539,32.507553
1.8734686,1.7751387,26.644009,20.174927
1.6113741,1.4489766,18.78424,24.092552
1.6215943,1.568193,20.35519,23.190924
1.0470017,0.92296016,7.7922726,32.248447
1.9847608,1.9124826,30.387459,18.624432
2.72871,2.80578,61.273037,9.97336
1.6773844,1.8110946,24.37473,21.208893
2.2933059,2.2685099,41.621555,14.787231
2.9396906,2.9779315,70.03943,8.333635
0.83193755,0.7819603,5.214328,35.164597
1.7061654,1.6192083,22.131344,22.279099
0.9679006,1.0224183,7.9286823,32.07898
1.5178443,1.6009008,19.466938,23.679285
0.6653182,0.6429356,3.4240577,37.773476
3.0547082,2.949583,72.12513,7.98837
2.889924,2.8185232,65.18294,9.211262
0.9366168,0.9849745,7.389703,32.63151
3.7047749,3.0,90.90143,5.677608
1.968443,1.9294758,30.39058,18.618458
2.5191746,2.552155,51.438942,12.1464405
0.8139921,0.77846074,5.074337,35.34406
0.98504746,0.9582587,7.5543127,32.455517
1.9711807,2.0025342,31.582785,18.158546
0.74262136,0.8121569,4.8443413,35.663307
1.6980873,1.5771823,21.484018,22.618309
0.23095351,0.23949757,0.44279444,45.406185
1.2106843,1.1819483,11.451033,28.936432
3.543254,3.0,86.2186,6.1221094
2.8024015,2.7678232,62.057198,9.812052
0.20014405,0.18789048,0.3014419,46.195015
3.6414558e-06,0.006093925,0.00014854374,49.939056
2.0014827,1.849587,29.70762,18.916208
1.0431132,0.9137466,7.692072,32.354416
0.2756734,0.26753926,0.59029233,44.715446
4.381515,3.0,112.790695,4.3825235
2.1691966,2.2066615,38.299072,15.816188
2.7684958,2.6841135,59.476135,10.342941
1.7406299,1.834375,25.578897,20.644676
1.9953662,1.9417549,31.007595,18.380688
2.1703227,2.185217,37.941895,15.930077
1.2602166,1.3330212,13.460365,27.432713
2.5679796,2.689471,55.311096,11.253267
3.894502,2.987219,96.36249,5.273413
1.50645,1.5740764,18.988434,23.941843
0.46006173,0.5128293,1.8986027,40.745743
0.876124,0.8456282,5.9307213,34.26516
1.7234509,1.7115555,23.59882,21.54964
2.6705534,2.5857518,55.271873,11.254915
3.4043288,3.0,82.35782,6.5461664
1.844761,1.8758664,27.688072,19.715744
4.7022104,3.0,124.44313,4.088679
1.6064863,1.5450089,19.871403,23.452898
1.3065422,1.2805557,13.387502,27.475897
0.00018863454,0.04341656,0.0075401333,49.565834
0.2990092,0.22910395,0.5675805,44.860764
2.6620083,2.5393963,54.139286,11.520776
1.005583,1.0035311,8.073088,31.927132
1.6851568,1.6051794,21.665419,22.512993
1.613653,1.5836319,20.447063,23.138916
2.1020432,2.1545718,36.243057,16.494617
4.743763,3.0,126.013145,4.0656576
1.3004609,1.4386085,15.043172,26.370098
1.2553605,1.375397,13.870587,27.160072
0.03862796,0.0,0.005968477,49.61521
0.90776443,0.7595513,5.603818,34.7278
1.7049383,1.7990677,24.573837,21.103397
2.716162,2.7991557,60.851234,10.059631
4.0260963,3.0,100.83781,4.948488
2.1738493,2.203247,38.31967,15.808954
1.1367618,1.1974949,10.904885,29.383656
1.1868172,1.1767734,11.173323,29.157425
0.7099896,0.7736155,4.410265,36.266518
2.3471632,2.406096,45.193893,13.765882
1.7206308,1.781447,24.536495,21.113346
1.8823887,1.7316549,26.168064,20.40158
1.4857913,1.4902943,17.714212,24.667698
0.32249177,0.30242634,0.7818505,43.94628
2.1346796,2.0691617,35.353146,16.799873
1.4885724,1.3437437,16.08598,25.698334
1.015577,1.0786681,8.779686,31.252472
1.979651,2.0240066,32.062485,17.979046
2.59869,2.5287213,52.590485,11.873508
3.0707924,3.0,73.71907,7.721842
1.9578263,1.9067245,29.874727,18.823175
0.7231702,0.8972522,5.3121467,35.123814
0.17925183,0.19488752,0.28044945,46.32872
0.4693347,0.41825515,1.5808496,41.519314
0.6133671,0.5641031,2.7777262,38.91973
0.83600956,0.9252643,6.220104,33.942287
0.2942995,0.34714726,0.8284937,43.792652
7.00353e-06,0.008336459,0.00027798643,49.916634
1.7477571,1.9024019,26.695152,20.1722
0.8750217,0.9323323,6.539626,33.561367
2.4137912,2.4121418,46.57926,13.385487
1.6117499,1.6912736,21.832577,22.42791
1.8345442,1.7628843,25.893253,20.49903
2.7534087,2.8134851,61.98783,9.82802
0.13417369,0.14769468,0.15926519,47.22113
1.5927954,1.6293157,20.766666,22.970554
1.9348332,1.8585737,28.791502,19.263807
1.1861613,1.1610202,11.019786,29.28313
0.50616705,0.6428515,2.6778524,39.179283
0.101280265,0.20074138,0.20221917,47.030342
1.9208194,1.8778675,28.863733,19.229065
2.416617,2.3485675,45.423225,13.703962
2.3924632,2.306959,44.18376,14.051719
4.2771153,3.0,109.174866,4.522562
2.3982625,2.2530003,43.31069,14.315046
1.9167888,1.8573326,28.495056,19.38255
2.0785153,2.1599696,35.94278,16.600845
1.4007796,1.3918209,15.597395,25.973343
1.9765532,1.9264385,30.47171,18.588013
0.4299822,0.3753503,1.3030901,42.272446
2.5924094,2.5475543,52.842476,11.810983
3.6179566,3.0,88.358444,5.9100437
2.670294,2.7572803,58.93226,10.457321
3.327685,3.0,80.29395,6.796637
1.962614,1.9591069,30.759815,18.472744
1.8228549,1.8671663,27.236439,19.908897
2.890692,2.8978043,67.01347,8.868407
2.1040516,2.0796716,35.00827,16.914835
3.637426,3.0,88.92347,5.8566084
2.895293,2.880749,66.725746,8.921017
2.8841064,2.8852446,66.57082,8.949196
1.2224059,1.3035766,12.774353,27.933764
2.410592,2.4067411,46.41343,13.430025
1.5664779,1.5250893,19.119,23.864079
4.3266687,3.0,110.88025,4.453375
4.301277,3.0,110.003944,4.4882135
3.6195822,3.0,88.4055,5.9055533
1.7213931,1.8732561,25.88913,20.52579
0.3623042,0.41336066,1.2085254,42.545486
2.9956462,3.0,71.895584,8.017434
0.62753445,0.6847489,3.4507222,37.739853
0.31285754,0.36587572,0.92697954,43.444412
0.31951886,0.37950546,0.9844668,43.25587
